#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"Microsoft Network","Microsoft.Network","AllowVipswap","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSubscriptionLoadBalancerCaching","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSTOnBMDelegatedSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMoreASPerLBfWithoutVMSS","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowWorkloadTypeOnBM","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetappInfraOnBM","NotRegistered",""
"Microsoft Network","Microsoft.Network","FastPathEnabled","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableDscpConfiguration","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrivateEndpointNSG","NotRegistered",""
"Microsoft Network","Microsoft.Network","ReserveMacOnCreateNic","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPreProvisionedVmReuseWithSingleNicAndAccelNet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAppGwWafPolicyHigherLimits","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableResourceLevelLocking","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFDEUAPRunnerV2","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFDPilotRunnerV2","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFDPrivateProductionV2","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFDProdRunnerV2","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowServiceChain","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowUpdateAddressSpaceInPeeredVnets","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPremiumSkuLb","NotRegistered",""
"Microsoft Network","Microsoft.Network","OptimizeCreateDnsCalls","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableMaxPrivateEndpointsVia64kPath","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableHighAvailabilityMode","NotRegistered",""
"Microsoft Network","Microsoft.Network","ManagedResolverPPE","NotRegistered",""
"Microsoft Network","Microsoft.Network","BastionGatewaySubscription","NotRegistered",""
"Microsoft Network","Microsoft.Network","MatchNatRulePortOffsetToScaleSetVMIndex","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableBillingOnMseev2","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableBillingOnBM","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayDenyOutboundInternet","NotRegistered",""
"Microsoft Network","Microsoft.Network","ServiceEndpointPoliciesAliasesOnboarding","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIpv6CloudService","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGatewayLoadBalancer","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigration","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCBR","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCBR2","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationSY","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationML","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCQ","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationBRSE","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationBRUS","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationYT","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationYQ","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationPN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationDM","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCDM","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationHK","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationBL","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationBN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCBN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationPAR","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationMRS","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationDEN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationDEWC","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationKW","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationOS","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationJINC","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationJINW","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationSE","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationPS","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCH","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationDB","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationNOE","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationNOW","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationJNB","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCPT","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationSN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationMA","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationSG","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCHN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCHW","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationAUH","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationDXB","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationLN","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCW","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationCY","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationAM","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationBM","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationBY","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationMWH","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationUSW3","NotRegistered",""
"Microsoft Network","Microsoft.Network","ManagedResolver","NotRegistered",""
"Microsoft Network","Microsoft.Network","DisablePrivateLinkSubnetMacAllocation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrivateEndpointStaticIpConfigurations","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationaustraliacentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationaustraliacentral2","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationaustraliaeast","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationaustraliasoutheast","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationbrazilsouth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationbrazilus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationbrazilsoutheast","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationcanadacentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationcanadaeast","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationcentralindia","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationcentralus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationcentraluseuap","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationeastasia","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationeastus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationeastus2","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationeastus2euap","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationfrancecentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationfrancesouth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationgermanynorth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationgermanywestcentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationjapaneast","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationjapanwest","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationjioindiawest","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationkoreacentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationkoreasouth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationnorthcentralus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationnortheurope","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationnorwayeast","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationnorwaywest","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationsouthafricanorth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationsouthafricawest","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationsouthcentralus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationsouthindia","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationsoutheastasia","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationswitzerlandnorth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationswitzerlandwest","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationuaecentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationuaenorth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationuksouth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationukwest","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationwestcentralus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationwesteurope","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationwestindia","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationwestus","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationwestus2","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationswedencentral","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationswedensouth","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationeastusslv","NotRegistered",""
"Microsoft Network","Microsoft.Network","BypassCnameCheckForCustomDomainDeletion","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPoliciesOnBaremetal","NotRegistered",""
"Microsoft Network","Microsoft.Network","AppGwMetricLogFromNewStoreTest","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayRelaxedOutboundRestrictions","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowReadingLoadBalancerTenantResourcesBatching","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetworkSecurityPerimeter","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableApplicationGatewayCustomBackendMetrics","NotRegistered",""
"Microsoft Network","Microsoft.Network","ExpressRoutePrivateEndpointGatewayBypass","NotRegistered",""
"Microsoft Network","Microsoft.Network","ExpressRouteVnetPeeringGatewayBypass","NotRegistered",""
"Microsoft Network","Microsoft.Network","DisableLinkAccessCheckForSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableSlbBatching","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableVNetEncryption","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableObdAccelNet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSubnetSharingWithCloudServices","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMultiplePeeringLinksBetweenVnets","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableSdnApplianceForCray","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableSdnApplianceForMonitoringServers","NotRegistered",""
"Microsoft Network","Microsoft.Network","UseClientAppIdForRbacCheck","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAllocateTenantLoadBalancerReadsThroughExplicitLock","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAllocateTenantVnetReadsThroughExplicitLock","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowEdgeVnetPublishing","NotRegistered",""
"Microsoft Network","Microsoft.Network","CloudServicesExtendedSubscriptionPolicy","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableDefaultLoadBalancerForFastPathNonVmssTenant","NotRegistered",""
"Microsoft Network","Microsoft.Network","SdnApplianceEnabled","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowLargeVnetPaginationAtSubnetLevel","NotRegistered",""
"Microsoft Policy Insights","Microsoft.PolicyInsights","AKS-DataPlaneAutoApprove","NotRegistered",""
"Microsoft Policy Insights","Microsoft.PolicyInsights","Insights","NotRegistered",""
"Microsoft Policy Insights","Microsoft.PolicyInsights","Events","NotRegistered",""
"Microsoft Policy Insights","Microsoft.PolicyInsights","States","NotRegistered",""
"Microsoft Policy Insights","Microsoft.PolicyInsights","policyStateChangeNotifications","NotRegistered",""
"Microsoft Portal","Microsoft.Portal","extensionspreview","NotRegistered",""
"Microsoft Power BI Dedicated","Microsoft.PowerBIDedicated","paygdxt","NotRegistered",""
"Microsoft Power BI Dedicated","Microsoft.PowerBIDedicated","paygdaily","NotRegistered",""
"Microsoft Power BI Dedicated","Microsoft.PowerBIDedicated","paygsingapore","NotRegistered",""
"Microsoft Power BI Dedicated","Microsoft.PowerBIDedicated","paygbrzsb","NotRegistered",""
"Microsoft Power BI Dedicated","Microsoft.PowerBIDedicated","paygmsitbcdr","NotRegistered",""
"Microsoft Power Platform","Microsoft.PowerPlatform","enterprisePoliciesPreview","NotRegistered",""
"Microsoft Power Platform","Microsoft.PowerPlatform","accountPreview","NotRegistered",""
"Microsoft ResourceConnector","Microsoft.ResourceConnector","Appliances-pp","NotRegistered",""
"Microsoft ResourceConnector","Microsoft.ResourceConnector","Appliances-ppauto","NotRegistered",""
"Microsoft ResourceConnector","Microsoft.ResourceConnector","Appliances-InProgress","NotRegistered",""
"Microsoft ResourceHealth","Microsoft.ResourceHealth","EnableKustoClustersRhc","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneAtlantaA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AllowInternalDelegations","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","ARMDisableResourcesPerRGLimit","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","ARMLimitx2","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AvailabilityZonePeering","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AvailabilityZones","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","DataControlAgreement","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","EUAPParticipation","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","FairfaxDemo","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","GermanyNorth","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","GermanyRegions","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","GermanyWestCentral","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","mandatoryRetentionPeriodEnabled","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","NorwayEast","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","NorwayRegions","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","NorwayWest","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","SouthAfricaRegions","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","SwitzerlandNorth","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","SwitzerlandRegions","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","SwitzerlandWest","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","TestFlag","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","ThrottledSubscriptions","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","UAERegions","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AllowLinkedNotificationsToHiddenRP","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","USSTAGESCParticipation","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","DisableDeploymentGrooming","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AZ_germanywestcentral","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","MicrosoftRRDCLab1","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","westus2mockedge","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZones","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AZ_brazilsouth","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","EastUS2EUAPMockEdge","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","USSTAGEEParticipation","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","FixedMaintenanceWindow","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","LogicApps-2020-09-RegionsPreview","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","InternalAzureEdgeZones","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","SQLFixedMaintenanceWindowCanary","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AZ_uswest3","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","LogicApps-Yakima","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AZ_indiacentral","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AZ_koreacentral","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureDummyRegion","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab2","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab3","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftdclabs1","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftb25lab1","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneLosAngelesA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZonePerthA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneMiamiA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneLosVegasA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneNewYorkA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","EdgeZoneVZWindsorA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","EdgeZoneATTDallasA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","TestARMPublish","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab4","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab5","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab6","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab7","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab8","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab9","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","microsoftrrdclab10","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneVancouverA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","AzureEdgeZoneLasVegasA","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","ezecustomerlabboston1","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","ezecustomerlabhouston1","NotRegistered",""
"Microsoft Resources","Microsoft.Resources","RPFrontloadQatarCentral","NotRegistered",""
"Microsoft SAP HANA on Azure","Microsoft.HanaOnAzure","noAccess","NotRegistered",""
"Microsoft Search","Microsoft.Search","afecint","NotRegistered",""
"Microsoft Search","Microsoft.Search","afecint2","NotRegistered",""
"Microsoft Search","Microsoft.Search","EnableZoneRedundancy","NotRegistered",""
"Microsoft Search","Microsoft.Search","RolloverUpdatePreview","NotRegistered",""
"Microsoft Search","Microsoft.Search","StandardSkuMigrationPreview","NotRegistered",""
"Microsoft Search","Microsoft.Search","RbacPreview","NotRegistered",""
"Microsoft Security","Microsoft.Security","Governance","NotRegistered",""
"Microsoft Security","Microsoft.Security","AdvancedThreatProtection","NotRegistered",""
"Microsoft Security","Microsoft.Security","ApplicationWhitelisting","NotRegistered",""
"Microsoft Security","Microsoft.Security","ApplicationWhiteliting","NotRegistered",""
"Microsoft Security","Microsoft.Security","appwhitelistingaccess","NotRegistered",""
"Microsoft Security","Microsoft.Security","Assessments","NotRegistered",""
"Microsoft Security","Microsoft.Security","CoreDev1","NotRegistered",""
"Microsoft Security","Microsoft.Security","Dev1","NotRegistered",""
"Microsoft Security","Microsoft.Security","Dev2","NotRegistered",""
"Microsoft Security","Microsoft.Security","Dev3","NotRegistered",""
"Microsoft Security","Microsoft.Security","discoveredSecuritySolutions","NotRegistered",""
"Microsoft Security","Microsoft.Security","externalSecuritySolutions","NotRegistered",""
"Microsoft Security","Microsoft.Security","Integration","NotRegistered",""
"Microsoft Security","Microsoft.Security","jitnac-dev2","NotRegistered",""
"Microsoft Security","Microsoft.Security","jitnac-dev3","NotRegistered",""
"Microsoft Security","Microsoft.Security","jitnac-int","NotRegistered",""
"Microsoft Security","Microsoft.Security","jitnac-rome3int","NotRegistered",""
"Microsoft Security","Microsoft.Security","jitvmaccess","NotRegistered",""
"Microsoft Security","Microsoft.Security","NacJIT","NotRegistered",""
"Microsoft Security","Microsoft.Security","NetworkData","NotRegistered",""
"Microsoft Security","Microsoft.Security","networkMap","NotRegistered",""
"Microsoft Security","Microsoft.Security","northSouth","NotRegistered",""
"Microsoft Security","Microsoft.Security","PricingBundles","NotRegistered",""
"Microsoft Security","Microsoft.Security","ShzadaTest","NotRegistered",""
"Microsoft Security","Microsoft.Security","VaGrayLabel","NotRegistered",""
"Microsoft Security","Microsoft.Security","WindowsDefenderAtp","NotRegistered",""
"Microsoft Security","Microsoft.Security","iotsolutionmigration","NotRegistered",""
"Microsoft Security","Microsoft.Security","IngestionSettings","NotRegistered",""
"Microsoft Security","Microsoft.Security","ConnectedContainerRegistries","NotRegistered",""
"Microsoft Security","Microsoft.Security","OrionDev1","NotRegistered",""
"Microsoft Security","Microsoft.Security","MultiCloudPreview","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","strictActionsThrottlingLimits","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","strictIncidentsThrottlingLimits","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","IncidentsThrottlingTestFeature","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","SatelliteClusterAustralia","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","noIncidentThrottling","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","CancelIncidentThrottling","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","applyIncidentThrottling","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","strictEntityExpandThrottlingLimits","NotRegistered",""
"Microsoft Security Insights","Microsoft.SecurityInsights","strictAutomationThrottlingLimits","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","seabreezePreview","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","seabreezePrivatePreview","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","serviceFabricEngineering","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","serviceFabricStageAccess","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","managedClustersTestRegionPreview","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","ManagedClustersPreview","NotRegistered",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric","spotPriorityServiceFabric","NotRegistered",""
"Microsoft Solutions","Microsoft.Solutions","ApplianceEastUS2EUAP","NotRegistered",""
"Microsoft Solutions","Microsoft.Solutions","ApplianceMultiRegion","NotRegistered",""
"Microsoft Solutions","Microsoft.Solutions","AppliancePreview","NotRegistered",""
"Microsoft Solutions","Microsoft.Solutions","ApplicationGA","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","4tbpool","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","4TBOption","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","dataSync","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","dataeditor-publicpreview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","dw-asa","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","ExternalTdeCertificate","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","firewall-enforce-azure-policy","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","hyperscale-publicpreview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","IndexAdvisor","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","IndexAdvisorPreview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","IndexAdvisorPublic","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","LongTermRetention","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","LongTermRetentionV2","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","ManagedInstancePublic","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","multiaz-preview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","multiaz-test","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","pesto","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","pesto-lite","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","queryeditor","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","queryeditor-publicpreview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","queryeditor-webqueryendpoint","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","QueryPerformanceInsightPublic","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","serverless-publicpreview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","SQL-DW","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-4tb-publicpreview","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-ActiveDirectoryAdmin","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-addonstorage","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-ElasticJobs","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-elasticpool","NotRegistered",""
"Microsoft SQL Database","Microsoft.Sql","sqldb-fsv2","NotRegistered",""
