ProviderNamespace                                        ProviderName                             FeatureName
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationcentraluseuap
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationeastasia
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationeastus
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationeastus2
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationeastus2euap
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationfrancecentral
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationfrancesouth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationgermanynorth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationgermanywestcentral
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationjapaneast
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationjapanwest
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationjioindiawest
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationkoreacentral
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationkoreasouth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationnorthcentralus
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationnortheurope
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationnorwayeast
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationnorwaywest
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationsouthafricanorth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationsouthafricawest
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationsouthcentralus
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationsouthindia
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationsoutheastasia
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationswitzerlandnorth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationswitzerlandwest
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationuaecentral
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationuaenorth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationuksouth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationukwest
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationwestcentralus
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationwesteurope
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationwestindia
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationwestus
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationwestus2
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationswedencentral
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationswedensouth
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationeastusslv
Microsoft Web Apps                                       Microsoft.Web                            BrazilUSRegionEnabled
Microsoft Resources                                      Microsoft.Resources                      AzureDummyRegion
Microsoft.AzureSphere                                    Microsoft.AzureSphere                    int
Microsoft.AzureSphere                                    Microsoft.AzureSphere                    staging
Microsoft.AzureSphere                                    Microsoft.AzureSphere                    preprod
Microsoft Network                                        Microsoft.Network                        BypassCnameCheckForCustomDomainDeletion
Microsoft DB for PostgreSQL                              Microsoft.DBForpostgresql                citusShardRebalancing
Microsoft DB for PostgreSQL                              Microsoft.DBForpostgresql                citusCMW
Microsoft Network                                        Microsoft.Network                        AllowPoliciesOnBaremetal
Microsoft.DataProtection                                 Microsoft.DataProtection                 AzureBackupResourceGuardEnabled
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                flexibleServerRestoreV2
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     flexibleServerRestoreV2
Microsoft Security                                       Microsoft.Security                       ConnectedContainerRegistries
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               HighBMSOperations
Microsoft.AVS                                            Microsoft.AVS                            nsxPrivateDNS
-                                                        Microsoft.AISupercomputer                prestage
-                                                        Microsoft.AISupercomputer                stage
Microsoft Singularity                                    Microsoft.Singularity                    stage
Microsoft Singularity                                    Microsoft.Singularity                    prestage
Microsoft Cognitive Services                             Microsoft.CognitiveServices              test
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     flexibleServerFailover
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                privateDnsZone
Microsoft Search                                         Microsoft.Search                         afecint
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                MultiAzDedicatedCluster
Microsoft Compute                                        Microsoft.Compute                        InGuestAutoPatchVmssFlexPreview
Microsoft Container Service                              microsoft.ContainerService               UpdateAzureRBACPreview
Microsoft Container Service                              microsoft.ContainerService               EnablePrivateClusterPublicFQDN
Microsoft Container Service                              microsoft.ContainerService               HTTPProxyConfigPreview
Microsoft Container Service                              microsoft.ContainerService               DisableLocalAccountsPreview
Microsoft Container Service                              microsoft.ContainerService               UseCustomizedWindowsContainerRuntime
Microsoft Network                                        Microsoft.Network                        AppGwMetricLogFromNewStoreTest
Microsoft Azure Monitor                                  Microsoft.Insights                       AmcsInternal
Microsoft Storage                                        Microsoft.Storage                        ImmutableStorageWithVersioning
Microsoft Storage                                        Microsoft.Storage                        AllowPurviewPolicyEnforcement
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                JobCountPerSubscription
Microsoft Compute                                        Microsoft.Compute                        UseNrpPutVmssPerTenant
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                RemoveARMQuotaLimit
Microsoft Search                                         Microsoft.Search                         afecint2
Microsoft Compute                                        Microsoft.Compute                        SpotTerminateScheduledEvent
Microsoft Compute                                        Microsoft.Compute                        CheckForVMEviction
Microsoft.AVS                                            Microsoft.AVS                            earlyAccess
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                hidePostgreSql9.5Version
Microsoft Network                                        Microsoft.Network                        AllowApplicationGatewayRelaxedOutboundRestrictions
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFEncryptedSMBConnectionsToDC
Microsoft Network                                        Microsoft.Network                        AllowReadingLoadBalancerTenantResourcesBatching
Microsoft.ExtendedLocation                               Microsoft.ExtendedLocation               CustomLocation-InternalSubscription
-                                                        Microsoft.Dynamics365Fraudprotection     DfpPreview
-                                                        Microsoft.Dynamics365Fraudprotection     DfpTest
Microsoft.RecommendationsService                         Microsoft.RecommendationsService         onboarding
Microsoft Network                                        Microsoft.Network                        AllowNetworkSecurityPerimeter
Microsoft Compute                                        Microsoft.Compute                        UltraBuiltOut
Microsoft Compute                                        Microsoft.compute                        XLV3F
Microsoft Compute                                        Microsoft.compute                        XLAV3F
Microsoft Network                                        Microsoft.Network                        EnableApplicationGatewayCustomBackendMetrics
Microsoft Search                                         Microsoft.Search                         EnableZoneRedundancy
Microsoft Compute                                        Microsoft.Compute                        SsdZrsManagedDisks
Microsoft Container Service                              microsoft.ContainerService               AKS-AzureDefenderAddon
Microsoft.AzurePercept                                   Microsoft.AzurePercept                   PrivatePreview
Microsoft Network                                        Microsoft.Network                        ExpressRoutePrivateEndpointGatewayBypass
Microsoft Network                                        Microsoft.Network                        ExpressRouteVnetPeeringGatewayBypass
Microsoft Cognitive Services                             Microsoft.CognitiveServices              LegalTerms.Face.PoliceTermsAccepted
Microsoft Cognitive Services                             Microsoft.CognitiveServices              LegalTerms.TextAnalytics.TAForHealthRAITermsAccepted
Microsoft Cognitive Services                             Microsoft.CognitiveServices              LegalTerms.TextAnalytics.TAForPIIRAITermsAccepted
Microsoft Cognitive Services                             Microsoft.CognitiveServices              LegalTerms.ComputerVision.SpatialAnaysisRAITermsAccepted
-                                                        Microsoft.ConfidentialLedger             betaAccess
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                EnableFixedSnapshotIntervalReferenceDataLookup
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                EnablePartitionedReferenceDataLookup
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                EnableFullSnapshotIntervalReferenceDataLookup
Microsoft Compute                                        Microsoft.Compute                        Architecture
Microsoft Compute                                        Microsoft.Compute                        SIGSoftDelete
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFEnableDefaultQuota
-                                                        GitHub.Enterprise                        InternalAccess
-                                                        GitHub.Enterprise                        Canary
-                                                        Microsoft.ProviderHub                    EUAPServiceRP
Microsoft Compute                                        Microsoft.Compute                        Sig2SigInstantaneous
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                showPostgreSql13Version
Microsoft Network                                        Microsoft.Network                        DisableLinkAccessCheckForSubnet
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFLargeVolumes
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFIPSecForDNS
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFAvsDataStore
Microsoft.DesktopVirtualization                          Microsoft.DesktopVirtualization          AllowPrivateEndpoints
Microsoft API Management                                 Microsoft.ApiManagement                  PreviewEnvironment
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFFileAccessLogs
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFCrossSubscriptionReplication
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                FullBlobReferenceDataRefreshWithFixedInterval
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                PartitionedBlobReferenceData
Microsoft Network                                        Microsoft.Network                        EnableSlbBatching
Microsoft Container Instance                             Microsoft.ContainerInstance              customlogger
Microsoft IoT Security                                   Microsoft.IoTSecurity                    Integration
Microsoft Network                                        Microsoft.Network                        EnableVNetEncryption
Microsoft Compute                                        Microsoft.Compute                        CommunityGalleries
Microsoft Container Service                              microsoft.ContainerService               OmsagentUseAADMSIAuthPreview
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFStandardZRS
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     vnetSubscription
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     flexibleServerManageSubnet
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                flexibleServerManageSubnet
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                flexibleServerFailover
-                                                        Microsoft.ProviderHub                    CentralUSEUAP
Microsoft Web Apps                                       Microsoft.Web                            CentralUSStageRegionEnabled
Azure Digital Twins                                      Microsoft.DigitalTwins                   DataHistoryPrivatePreview
Microsoft Azure Monitor                                  Microsoft.Insights                       DiagnosticServicesTokens
Microsoft Compute                                        Microsoft.Compute                        PreprovisioningForEphemeralVMsWithResourceDiffDiskPlacement
Microsoft Compute                                        Microsoft.Compute                        UsePreprovisionedVMsForTrustedVMs
Microsoft.Kusto                                          Microsoft.Kusto                          SkipNetworkIntentPolicies
Microsoft Power Platform                                 Microsoft.PowerPlatform                  accountPreview
Microsoft Compute                                        Microsoft.Compute                        UseTenantsOfSizeFive
Microsoft Compute                                        Microsoft.Compute                        SIGReplicateVMGS
Microsoft.FluidRelay                                     Microsoft.FluidRelay                     ManualApprovalAccess
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                privateDnsZoneSuffix
Microsoft.AVS                                            Microsoft.AVS                            cmkEncryption
Microsoft Compute                                        Microsoft.Compute                        SIGShallowReplication
Microsoft Storage                                        Microsoft.Storage                        japanwest_geo_pair
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab2
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab3
Microsoft Resources                                      Microsoft.Resources                      microsoftdclabs1
Microsoft Resources                                      Microsoft.Resources                      microsoftb25lab1
Microsoft Container Service                              microsoft.ContainerService               OmsagentAADAuthPreview
Microsoft Compute                                        Microsoft.Compute                        Fabric.KyberVmAvailabilityMetric
Microsoft.AVS                                            Microsoft.AVS                            PIPOnNSXEnabled
Microsoft.DesktopVirtualization                          Microsoft.DesktopVirtualization          PerUserAccessPricing
Microsoft Resources                                      Microsoft.Resources                      DeploymentStacksPreview
Microsoft Storage                                        Microsoft.Storage                        FederatedClientIdentity
Microsoft Azure Lab Services                             Microsoft.LabServices                    PrivatePreview
Microsoft.Scom                                           Microsoft.SCOM                           AquilaPrivatePreview
Microsoft Network                                        Microsoft.Network                        EnableObdAccelNet
Microsoft Compute                                        Microsoft.Compute                        Fabric.DisableLiveMigration
Microsoft Storage                                        Microsoft.Storage                        brazilsoutheast_geo_pair
Microsoft Network                                        Microsoft.Network                        AllowSubnetSharingWithCloudServices
Microsoft Change Analysis                                Microsoft.ChangeAnalysis                 DevAccess
Microsoft.HealthcareApis                                 Microsoft.HealthcareApis                 FhirEventPreview
Microsoft.Kusto                                          Microsoft.Kusto                          UseComputeSubscriptionKustoCTO
Microsoft.Kusto                                          Microsoft.Kusto                          UseStorageSubscriptionKustoCTO
Microsoft Logic                                          Microsoft.Logic                          AllowWorkflowManagedIdentity
NGINX.NGINXPLUS                                          NGINX.NGINXPLUS                          betaAccess
Microsoft Storage                                        Microsoft.Storage                        LinkedInOnlyStamp
                                                         Private.Contoso                          Enabled
Microsoft Compute                                        Microsoft.Compute                        ImpactfulExtensionUpdate
-                                                        Microsoft.AISupercomputer                restricted
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               SqlDbSnapshot
Microsoft Network                                        Microsoft.Network                        AllowMultiplePeeringLinksBetweenVnets
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     reversePendingRestartValue
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    CanaryAccess
Microsoft.Dashboard                                      Microsoft.Dashboard                      PrivatePreview
Microsoft.HybridNetwork                                  Microsoft.HybridNetwork                  AllowPreReleaseRegions
Microsoft Container Service                              microsoft.ContainerService               AKS-AzureDefender
Microsoft Web Apps                                       Microsoft.Web                            AzureWorkerApps
Microsoft Compute                                        Microsoft.Compute                        SkipPublicIpWriteRBACCheckForVMNetworkInterfaceConfigurationsPublicPreview
Microsoft.VideoIndexer                                   Microsoft.VideoIndexer                   Dev1fe
                                                         Private.SanjeevDRPTest                   Enabled
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                flexibleServerRestoreNetworking
Microsoft Container Service                              microsoft.ContainerService               AKS-ScaleDownModePreview
Microsoft.HpcWorkbench                                   Microsoft.HpcWorkbench                   PrivatePreview_03012021
Microsoft Chaos                                          Microsoft.Chaos                          ArtifactsPreview
Microsoft Web Apps                                       Microsoft.Web                            WestUS3RegionEnabled
Microsoft Kubernetes Configuration                       Microsoft.KubernetesConfiguration        FluxConfigurations
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               EnableMultipleBackupsInAFSPolicy
Microsoft Search                                         Microsoft.Search                         RolloverUpdatePreview
Microsoft Search                                         Microsoft.Search                         StandardSkuMigrationPreview
-                                                        Microsoft.Cascade                        swedencTempFeature
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZoneLosAngelesA
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZonePerthA
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZoneMiamiA
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZoneLosVegasA
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZoneNewYorkA
Microsoft Resources                                      Microsoft.Resources                      EdgeZoneVZWindsorA
Microsoft Resources                                      Microsoft.Resources                      EdgeZoneATTDallasA
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                RecordExternalization
Microsoft Compute                                        Microsoft.Compute                        VmInspectionPreview
Azure Log Analytics                                      Microsoft.OperationalInsights            CustomLogsV2
Microsoft Compute                                        Microsoft.Compute                        ExtraLargeVMScaleSetSelectSubs
Microsoft.AVS                                            Microsoft.AVS                            anfDatastoreExperience
Microsoft Network                                        Microsoft.Network                        EnableSdnApplianceForCray
Microsoft Network                                        Microsoft.Network                        EnableSdnApplianceForMonitoringServers
-                                                        Microsoft.Cascade                        FrontloadDeploymentFeatureEastUs
Azure Data Box                                           Microsoft.DataBox                        CustomerDiskCreateAccess
Azure Data Box                                           Microsoft.DataBox                        EnableCustomerDiskSku
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFSingleFileSnapshotRestore
Microsoft Security                                       Microsoft.Security                       OrionDev1
Microsoft.VideoIndexer                                   Microsoft.VideoIndexer                   DevFeatureExposure
Microsoft.SignalRService                                 Microsoft.SignalRService                 AllowStandardS2
Azure Red Hat OpenShift                                  Microsoft.RedHatOpenShift                AdminKubeconfig
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                hideServerGroupPreviewFeature
-                                                        Microsoft.Cascade                        FrontloadTestFeature
Microsoft Compute                                        Microsoft.Compute                        DoNotApprove
Microsoft Network                                        Microsoft.Network                        UseClientAppIdForRbacCheck
-                                                        Microsoft.Cascade                        DeploymentValidationFeature
Microsoft.DataProtection                                 Microsoft.DataProtection                 AzureBackupVaultResourceMoveEnabled
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFProtocolTypeNFSConversion
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     privateDnsZone
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     flexibleServerRestoreNetworking
Microsoft Security Insights                              Microsoft.SecurityInsights               strictEntityExpandThrottlingLimits
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFSubvolume
Microsoft Network                                        Microsoft.Network                        AllowAllocateTenantLoadBalancerReadsThroughExplicitLock
Microsoft Network                                        Microsoft.Network                        AllowAllocateTenantVnetReadsThroughExplicitLock
-                                                        Microsoft.ProviderHub                    PrivateRPPreview
Microsoft Resources                                      Microsoft.Resources                      TestARMPublish
Microsoft Azure Spring Apps                              Microsoft.AppPlatform                    EnterpriseTier
-                                                        Microsoft.ProviderHub                    TestInPublic
Microsoft Network                                        Microsoft.Network                        AllowEdgeVnetPublishing
Microsoft Chaos                                          Microsoft.Chaos                          ArtifactsPublicPreview
Microsoft Chaos                                          Microsoft.Chaos                          PublicPreviewAccess
Microsoft.TestBase                                       microsoft.testbase                       EUAPAccess
Microsoft.TestBase                                       microsoft.testbase                       PilotAccess
Microsoft Container Service                              microsoft.ContainerService               AKS-NATGatewayPreview
Microsoft Container Service                              microsoft.ContainerService               EnableMultipleStandardLoadBalancers
                                                         Private.Contoso                          EnableProvider
Microsoft.AlertsManagement                               microsoft.alertsManagement               ActionRulesApiV2021
Microsoft.TestBase                                       Microsoft.TestBase                       API20210901Preview
Microsoft Storage                                        Microsoft.Storage                        ParquetBlobQuery
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               EnhancedAzureVMPolicyPreview
Microsoft Security                                       Microsoft.Security                       MultiCloudPreview
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFAvailabilityZone
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                marlinisallowedjw
MicrosoftNetworkFunction                                 Microsoft.NetworkFunction                AllowRoutingToTestNfvrpInstance
Microsoft Security Insights                              microsoft.securityinsights               strictAutomationThrottlingLimits
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               EnableHealthMetrics
Microsoft Search                                         Microsoft.Search                         RbacPreview
Microsoft.AVS                                            Microsoft.AVS                            testRoutingTrafficManager
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.Detection
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.Verification
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.Identification
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.SensitiveAttributes
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.LivenessDetection
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.Preview
Microsoft.AVS                                            Microsoft.AVS                            AzureArcForAVS
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     flexibleServerHaV2
                                                         Private.AlvaroRP                         EnableProvider
                                                         Private.Cloud                            EnableProvider
                                                         Private.LakshVRP                         EnableProvider
                                                         Private.Wud                              EnableProvider
                                                         Private.Sanjaiga                         EnableProvider
                                                         Private.WTest                            EnableProvider
                                                         Private.vikashj                          EnableProvider
                                                         Private.LakshV                           EnableProvider
                                                         Private.BobRP                            EnableProvider
Microsoft.AVS                                            Microsoft.AVS                            portalRotatePassword
                                                         Private.AjayTestRP                       EnableProvider
                                                         Private.Wanfan                           EnableProvider
                                                         Private.LakshVRP3                        EnableProvider
                                                         Private.AzureZo                          EnableProvider
Microsoft.Kusto                                          Microsoft.Kusto                          SupportBigFollower
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     resourceHealthSupported
Microsoft Maintenance Service                            Microsoft.Maintenance                    InGuestPatchBetaAccess
Microsoft Storage Pool                                   Microsoft.StoragePool                    GA-2021-08-01
Microsoft Container Service                              microsoft.ContainerService               WasmNodePoolPreview
-                                                        Microsoft.Automanage                     PatchPreview
Microsoft Singularity                                    Microsoft.Singularity                    scale3Test
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFBasicToStdNetworkFeaturesUpgrade
Microsoft Network                                        Microsoft.Network                        EnableDefaultLoadBalancerForFastPathNonVmssTenant
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     hideMySql5.6Version
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                resourceHealthSupported
Microsoft Automation                                     Microsoft.Automation                     TestInProduction
Microsoft Azure Monitor                                  Microsoft.Insights                       AmcsPreviewFeatures
Microsoft.AVS                                            Microsoft.AVS                            publicIpOnNsx
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab6
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab7
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab8
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab9
Microsoft Resources                                      Microsoft.Resources                      microsoftrrdclab10
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZoneVancouverA
Microsoft Resources                                      Microsoft.Resources                      AzureEdgeZoneLasVegasA
Microsoft Resources                                      Microsoft.Resources                      ezecustomerlabboston1
Microsoft Resources                                      Microsoft.Resources                      ezecustomerlabhouston1
Microsoft.AVS                                            Microsoft.AVS                            NSXCloudAdminEnabled
Microsoft Storage                                        Microsoft.Storage                        AllowObjectReplicationRuleLimitIncrease
Microsoft Storage                                        Microsoft.Storage                        AllowObjectReplicationMetrics
Microsoft Storage                                        Microsoft.Storage                        AllowHNSAccountFailover
Microsoft Compute                                        Microsoft.Compute                        InGuestScheduledPatchVMPreview
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     systemAssignedIdentity
Microsoft Compute                                        Microsoft.Compute                        SIGCVMPreview
Microsoft Container Service                              microsoft.ContainerService               AKS-Dapr
Microsoft Container Service                              microsoft.ContainerService               PreviewStartStopAgentPool
Microsoft.TestBase                                       Microsoft.TestBase                       API20210901
Microsoft Compute                                        Microsoft.Compute                        LiveResize
Microsoft.AVS                                            Microsoft.AVS                            AllowProvisioningInPublicIpSpace
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANF2TiBPoolSize
Microsoft Network                                        Microsoft.network                        SdnApplianceEnabled
Microsoft Network                                        Microsoft.network                        AllowLargeVnetPaginationAtSubnetLevel
Microsoft.Maps                                           Microsoft.Maps                           mobilityServiceRetirement
Microsoft Storage                                        Microsoft.Storage                        AllowLfsForGRS
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFPerformPreFlightChecks
Microsoft Container Service                              microsoft.ContainerService               SnapshotPreview
Microsoft.HybridConnectivity                             Microsoft.HybridConnectivity             EUAPParticipation
Microsoft Storage                                        Microsoft.Storage                        HardenBackup
Microsoft Resources                                      Microsoft.Resources                      RPFrontloadQatarCentral
Microsoft Storage                                        Microsoft.Storage                        Giza
-                                                        Microsoft.ProviderHub                    PrivatePreviewAccess
Microsoft.PlayFab                                        Microsoft.PlayFab                        privatePreview
                                                         Private.Flows                            EnableProvider
                                                         Private.Iguazio                          EnableProvider
                                                         Private.OEP                              EnableProvider
                                                         Private.AzureSphere                      EnableProvider
                                                         Private.WillisTowersWatsonIct            EnableProvider
                                                         Private.Fidalgo                          EnableProvider
Microsoft.PlayFab                                        Microsoft.PlayFab                        testingInProd
                                                         Private.AutonomousDevelopmentPlatform    EnableProvider
                                                         Private.ArsenV1                          EnableProvider
                                                         Private.ConnectedVehicle                 EnableProvider
Microsoft Container Service                              microsoft.ContainerService               AKSARM64Preview
                                                         Private.SanjeevDRPTest                   EnableProvider
                                                         Private.Commvault                        EnableProvider
Microsoft.Logz                                           Microsoft.Logz                           metricsBetaAccess
Microsoft Databricks                                     Microsoft.Databricks                     EnableRDFERP
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFResetADAccountForVolume
Microsoft.ConnectedOpenStack                             microsoft.connectedopenstack             OpenstackPrivatePreview
                                                         Private.RedTeam                          EnableProvider
                                                         Private.Devices                          EnableProvider
Microsoft Compute                                        Microsoft.Compute                        UsePreprovisionedVMsForDirectSharedOrCommunityGalleryImages
Microsoft Compute                                        Microsoft.Compute                        CommunityGalleriesVMApplications
Microsoft DocumentDB                                     Microsoft.DocumentDB                     BurstCapacity
Microsoft Network                                        Microsoft.Network                        EnableUpdatingStoppedVMInRunningVMSS
Microsoft Network                                        Microsoft.Network                        vWANNFVRPMigrationQAC
Microsoft Security                                       Microsoft.Security                       Elia
                                                         Private.AIContainerPlatform              EnableProvider
                                                         Private.Nginx                            EnableProvider
                                                         Private.NetworkCloud                     EnableProvider
                                                         Private.AzurePerceptTest                 EnableProvider
                                                         private.iotdevices                       EnableProvider
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Container.TA.CustomDocumentAbstractiveSummarization
                                                         Private.ContosoTestRP                    EnableProvider
Microsoft Network                                        Microsoft.Network                        DisableAppgwCsesDeployments
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP3CanaryAccessDEV
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP3CanaryAccessINT
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP3CanaryAccessPROD
Microsoft Databricks                                     Microsoft.Databricks                     EnableNetworkPropertyUpdate
                                                         Private.ZTSI                             EnableProvider
                                                         Private.ManagedNetworkFabric             EnableProvider
                                                         Private.Windows365                       EnableProvider
                                                         Private.FixMe                            EnableProvider
                                                         Private.Workloads                        EnableProvider
Microsoft Cognitive Services                             Microsoft.CognitiveServices              ComputerVision.Legacy
Microsoft Compute                                        Microsoft.Compute                        CGPublicNameUpdate
-                                                        Microsoft.CostManagementBeta             TenantRegistration
Microsoft Storage                                        Microsoft.Storage                        ContainerSoftDelete
Microsoft Storage                                        Microsoft.Storage                        AllowArchive
Microsoft Storage                                        Microsoft.Storage                        DLM
